metodo,tamano,tiempo_segundos,complejidad
QuickSort,2000,0.002759,O(n log n) promedio
Pigeonhole Sort,2000,0.003643,O(n + k)
Comb Sort,2000,0.004186,O(n^2)
Tree Sort,2000,0.004552,O(n log n) promedio
TimSort,2000,0.005513,O(n log n)
HeapSort,2000,0.006039,O(n log n)
RadixSort,2000,0.006065,O(d*(n+b))
Bitonic Sort,2000,0.019598,O(n log^2 n)
Bucket Sort,2000,0.023262,O(n + k)
Binary Insertion Sort,2000,0.072517,O(n^2)
Selection Sort,2000,0.085779,O(n^2)
Gnome Sort,2000,0.457574,O(n^2)
